product_key,product_number,product_id,category_id,product,cost,product_line,category,subcategory,maintenance
251,FR-R92R-58,211,CO_RF,HL Road Frame - Red- 58,0.0,Road,Components,Road Frames,Yes
252,FR-R92R-62,239,CO_RF,HL Road Frame - Red- 62,722.0,Road,Components,Road Frames,Yes
253,FR-R92R-62,238,CO_RF,HL Road Frame - Red- 62,748.0,Road,Components,Road Frames,Yes
254,FR-R92R-62,240,CO_RF,HL Road Frame - Red- 62,869.0,Road,Components,Road Frames,Yes
255,FR-T67U-44,510,CO_TF,LL Touring Frame - Blue- 44,200.0,Touring,Components,Touring Frames,Yes
256,FR-T67U-50,502,CO_TF,LL Touring Frame - Blue- 50,200.0,Touring,Components,Touring Frames,Yes
257,FR-T67U-54,503,CO_TF,LL Touring Frame - Blue- 54,200.0,Touring,Components,Touring Frames,Yes
258,FR-T67U-58,504,CO_TF,LL Touring Frame - Blue- 58,200.0,Touring,Components,Touring Frames,Yes
259,FR-T67U-62,505,CO_TF,LL Touring Frame - Blue- 62,200.0,Touring,Components,Touring Frames,Yes
260,FR-T67Y-44,506,CO_TF,LL Touring Frame - Yellow- 44,200.0,Touring,Components,Touring Frames,Yes
261,FR-T67Y-50,507,CO_TF,LL Touring Frame - Yellow- 50,200.0,Touring,Components,Touring Frames,Yes
262,FR-T67Y-54,508,CO_TF,LL Touring Frame - Yellow- 54,200.0,Touring,Components,Touring Frames,Yes
263,FR-T67Y-58,509,CO_TF,LL Touring Frame - Yellow- 58,200.0,Touring,Components,Touring Frames,Yes
264,FR-T67Y-62,493,CO_TF,LL Touring Frame - Yellow- 62,200.0,Touring,Components,Touring Frames,Yes
265,FR-T98U-46,497,CO_TF,HL Touring Frame - Blue- 46,602.0,Touring,Components,Touring Frames,Yes
266,FR-T98U-50,498,CO_TF,HL Touring Frame - Blue- 50,602.0,Touring,Components,Touring Frames,Yes
267,FR-T98U-54,499,CO_TF,HL Touring Frame - Blue- 54,602.0,Touring,Components,Touring Frames,Yes
268,FR-T98U-60,500,CO_TF,HL Touring Frame - Blue- 60,602.0,Touring,Components,Touring Frames,Yes
269,FR-T98Y-46,494,CO_TF,HL Touring Frame - Yellow- 46,602.0,Touring,Components,Touring Frames,Yes
270,FR-T98Y-50,495,CO_TF,HL Touring Frame - Yellow- 50,602.0,Touring,Components,Touring Frames,Yes
271,FR-T98Y-54,496,CO_TF,HL Touring Frame - Yellow- 54,602.0,Touring,Components,Touring Frames,Yes
272,FR-T98Y-60,492,CO_TF,HL Touring Frame - Yellow- 60,602.0,Touring,Components,Touring Frames,Yes
273,FW-M423,410,CO_WH,LL Mountain Front Wheel,27.0,Mountain,Components,Wheels,Yes
274,FW-M762,411,CO_WH,ML Mountain Front Wheel,93.0,Mountain,Components,Wheels,Yes
275,FW-M928,412,CO_WH,HL Mountain Front Wheel,133.0,Mountain,Components,Wheels,Yes
276,FW-R623,413,CO_WH,LL Road Front Wheel,38.0,Road,Components,Wheels,Yes
277,FW-R762,414,CO_WH,ML Road Front Wheel,110.0,Road,Components,Wheels,Yes
278,FW-R820,415,CO_WH,HL Road Front Wheel,147.0,Road,Components,Wheels,Yes
279,FW-T905,416,CO_WH,Touring Front Wheel,97.0,Touring,Components,Wheels,Yes
280,GL-F110-L,470,CL_GL,Full-Finger Gloves- L,16.0,Mountain,Clothing,Gloves,No
281,GL-F110-M,469,CL_GL,Full-Finger Gloves- M,16.0,Mountain,Clothing,Gloves,No
282,GL-F110-S,468,CL_GL,Full-Finger Gloves- S,16.0,Mountain,Clothing,Gloves,No
283,GL-H102-L,466,CL_GL,Half-Finger Gloves- L,10.0,Other Sales,Clothing,Gloves,No
284,GL-H102-L,467,CL_GL,Half-Finger Gloves- L,9.0,Other Sales,Clothing,Gloves,No
285,GL-H102-M,464,CL_GL,Half-Finger Gloves- M,10.0,Other Sales,Clothing,Gloves,No
286,GL-H102-M,465,CL_GL,Half-Finger Gloves- M,9.0,Other Sales,Clothing,Gloves,No
287,GL-H102-S,462,CL_GL,Half-Finger Gloves- S,10.0,Other Sales,Clothing,Gloves,No
288,GL-H102-S,463,CL_GL,Half-Finger Gloves- S,9.0,Other Sales,Clothing,Gloves,No
289,HB-M243,397,CO_HB,LL Mountain Handlebars,18.0,Mountain,Components,Handlebars,No
290,HB-M243,398,CO_HB,LL Mountain Handlebars,20.0,Mountain,Components,Handlebars,No
291,HB-M763,399,CO_HB,ML Mountain Handlebars,25.0,Mountain,Components,Handlebars,No
292,HB-M763,400,CO_HB,ML Mountain Handlebars,27.0,Mountain,Components,Handlebars,No
293,HB-M918,401,CO_HB,HL Mountain Handlebars,49.0,Mountain,Components,Handlebars,No
294,HB-M918,402,CO_HB,HL Mountain Handlebars,53.0,Mountain,Components,Handlebars,No
295,HB-R504,403,CO_HB,LL Road Handlebars,18.0,Road,Components,Handlebars,No
296,HB-R504,404,CO_HB,LL Road Handlebars,20.0,Road,Components,Handlebars,No
297,HB-R720,406,CO_HB,ML Road Handlebars,27.0,Road,Components,Handlebars,No
298,HB-R720,405,CO_HB,ML Road Handlebars,25.0,Road,Components,Handlebars,No
299,HB-R956,408,CO_HB,HL Road Handlebars,53.0,Road,Components,Handlebars,No
300,HB-R956,407,CO_HB,HL Road Handlebars,49.0,Road,Components,Handlebars,No
301,HB-T721,553,CO_HB,LL Touring Handlebars,20.0,Touring,Components,Handlebars,No
302,HB-T928,554,CO_HB,HL Touring Handlebars,41.0,Touring,Components,Handlebars,No
303,HL-U509,216,AC_HE,Sport-100 Helmet- Black,14.0,Other Sales,Accessories,Helmets,Yes
304,HL-U509,215,AC_HE,Sport-100 Helmet- Black,12.0,Other Sales,Accessories,Helmets,Yes
305,HL-U509,217,AC_HE,Sport-100 Helmet- Black,13.0,Other Sales,Accessories,Helmets,Yes
306,HL-U509-B,221,AC_HE,Sport-100 Helmet- Blue,14.0,Other Sales,Accessories,Helmets,Yes
307,HL-U509-B,220,AC_HE,Sport-100 Helmet- Blue,12.0,Other Sales,Accessories,Helmets,Yes
308,HL-U509-B,222,AC_HE,Sport-100 Helmet- Blue,13.0,Other Sales,Accessories,Helmets,Yes
309,HL-U509-R,214,AC_HE,Sport-100 Helmet- Red,13.0,Other Sales,Accessories,Helmets,Yes
310,HL-U509-R,213,AC_HE,Sport-100 Helmet- Red,14.0,Other Sales,Accessories,Helmets,Yes
311,HL-U509-R,212,AC_HE,Sport-100 Helmet- Red,12.0,Other Sales,Accessories,Helmets,Yes
312,HS-0296,394,CO_HS,LL Headset,15.0,Other,Components,Headsets,No
313,HS-2451,395,CO_HS,ML Headset,45.0,Other,Components,Headsets,No
314,HS-3479,396,CO_HS,HL Headset,55.0,Other,Components,Headsets,No
315,HY-1023-70,487,AC_HP,Hydration Pack - 70 oz.,21.0,Other Sales,Accessories,Hydration Packs,No
316,LJ-0192-L,233,CL_JE,Long-Sleeve Logo Jersey- L,29.0,Other Sales,Clothing,Jerseys,No
317,LJ-0192-L,232,CL_JE,Long-Sleeve Logo Jersey- L,32.0,Other Sales,Clothing,Jerseys,No
318,LJ-0192-L,234,CL_JE,Long-Sleeve Logo Jersey- L,38.0,Other Sales,Clothing,Jerseys,No
319,LJ-0192-M,231,CL_JE,Long-Sleeve Logo Jersey- M,38.0,Other Sales,Clothing,Jerseys,No
320,LJ-0192-M,229,CL_JE,Long-Sleeve Logo Jersey- M,32.0,Other Sales,Clothing,Jerseys,No
321,LJ-0192-M,230,CL_JE,Long-Sleeve Logo Jersey- M,29.0,Other Sales,Clothing,Jerseys,No
322,LJ-0192-S,227,CL_JE,Long-Sleeve Logo Jersey- S,29.0,Other Sales,Clothing,Jerseys,No
323,LJ-0192-S,226,CL_JE,Long-Sleeve Logo Jersey- S,32.0,Other Sales,Clothing,Jerseys,No
324,LJ-0192-S,228,CL_JE,Long-Sleeve Logo Jersey- S,38.0,Other Sales,Clothing,Jerseys,No
325,LJ-0192-X,237,CL_JE,Long-Sleeve Logo Jersey- XL,38.0,Other Sales,Clothing,Jerseys,No
326,LJ-0192-X,236,CL_JE,Long-Sleeve Logo Jersey- XL,29.0,Other Sales,Clothing,Jerseys,No
327,LJ-0192-X,235,CL_JE,Long-Sleeve Logo Jersey- XL,32.0,Other Sales,Clothing,Jerseys,No
328,LO-C100,447,AC_LO,Cable Lock,10.0,Other Sales,Accessories,Locks,Yes
329,LT-H902,451,AC_LI,Headlights - Dual-Beam,14.0,Road,Accessories,Lights,Yes
330,LT-H903,452,AC_LI,Headlights - Weatherproof,19.0,Road,Accessories,Lights,Yes
331,LT-T990,450,AC_LI,Taillights - Battery-Powered,6.0,Road,Accessories,Lights,Yes
332,PA-T100,446,AC_PA,Touring-Panniers- Large,52.0,Touring,Accessories,Panniers,No
333,PD-M282,542,CO_PE,LL Mountain Pedal,18.0,Mountain,,,
334,PD-M340,543,CO_PE,ML Mountain Pedal,28.0,Mountain,,,
335,PD-M562,544,CO_PE,HL Mountain Pedal,36.0,Mountain,,,
336,PD-R347,545,CO_PE,LL Road Pedal,18.0,Road,,,
337,PD-R563,546,CO_PE,ML Road Pedal,28.0,Road,,,
338,PD-R853,547,CO_PE,HL Road Pedal,36.0,Road,,,
339,PD-T852,548,CO_PE,Touring Pedal,36.0,Touring,,,
340,PK-7098,480,AC_TT,Patch Kit/8 Patches,1.0,Other Sales,Accessories,Tires and Tubes,Yes
341,PU-0452,448,AC_PU,Minipump,8.0,Other Sales,Accessories,Pumps,Yes
342,PU-M044,449,AC_PU,Mountain Pump,10.0,Mountain,Accessories,Pumps,Yes
343,RA-H123,483,AC_BR,Hitch Rack - 4-Bike,45.0,Other Sales,Accessories,Bike Racks,Yes
344,RB-9231,514,CO_BR,Rear Brakes,47.0,Other,Components,Brakes,Yes
345,RD-2308,501,CO_DE,Rear Derailleur,54.0,Other,Components,Derailleurs,Yes
346,RW-M423,419,CO_WH,LL Mountain Rear Wheel,39.0,Mountain,Components,Wheels,Yes
347,RW-M762,420,CO_WH,ML Mountain Rear Wheel,105.0,Mountain,Components,Wheels,Yes
348,RW-M928,421,CO_WH,HL Mountain Rear Wheel,145.0,Mountain,Components,Wheels,Yes
349,RW-R623,422,CO_WH,LL Road Rear Wheel,50.0,Road,Components,Wheels,Yes
350,RW-R762,423,CO_WH,ML Road Rear Wheel,122.0,Road,Components,Wheels,Yes
351,RW-R820,424,CO_WH,HL Road Rear Wheel,159.0,Road,Components,Wheels,Yes
352,RW-T905,425,CO_WH,Touring Rear Wheel,109.0,Touring,Components,Wheels,Yes
353,SB-M891-L,461,CL_BS,Men's Bib-Shorts- L,37.0,Other Sales,Clothing,Bib-Shorts,No
354,SB-M891-M,460,CL_BS,Men's Bib-Shorts- M,37.0,Other Sales,Clothing,Bib-Shorts,No
355,SB-M891-S,459,CL_BS,Men's Bib-Shorts- S,37.0,Other Sales,Clothing,Bib-Shorts,No
356,SE-M236,515,CO_SA,LL Mountain Seat/Saddle,12.0,Mountain,Components,Saddles,No
357,SE-M798,516,CO_SA,ML Mountain Seat/Saddle,17.0,Mountain,Components,Saddles,No
358,SE-M940,517,CO_SA,HL Mountain Seat/Saddle,23.0,Mountain,Components,Saddles,No
359,SE-R581,518,CO_SA,LL Road Seat/Saddle,12.0,Road,Components,Saddles,No
360,SE-R908,519,CO_SA,ML Road Seat/Saddle,17.0,Touring,Components,Saddles,No
361,SE-R995,520,CO_SA,HL Road Seat/Saddle,23.0,Road,Components,Saddles,No
362,SE-T312,521,CO_SA,LL Touring Seat/Saddle,12.0,Touring,Components,Saddles,No
363,SE-T762,522,CO_SA,ML Touring Seat/Saddle,17.0,Touring,Components,Saddles,No
364,SE-T924,523,CO_SA,HL Touring Seat/Saddle,23.0,Touring,Components,Saddles,No
365,SH-M897-L,454,CL_SH,Men's Sports Shorts- L,25.0,Other Sales,Clothing,Shorts,No
366,SH-M897-M,453,CL_SH,Men's Sports Shorts- M,25.0,Other Sales,Clothing,Shorts,No
367,SH-M897-S,445,CL_SH,Men's Sports Shorts- S,25.0,Other Sales,Clothing,Shorts,No
368,SH-M897-X,455,CL_SH,Men's Sports Shorts- XL,25.0,Other Sales,Clothing,Shorts,No
369,SH-W890-L,476,CL_SH,Women's Mountain Shorts- L,26.0,Mountain,Clothing,Shorts,No
370,SH-W890-M,475,CL_SH,Women's Mountain Shorts- M,26.0,Mountain,Clothing,Shorts,No
371,SH-W890-S,474,CL_SH,Women's Mountain Shorts- S,26.0,Mountain,Clothing,Shorts,No
372,SJ-0194-L,490,CL_JE,Short-Sleeve Classic Jersey- L,42.0,Other Sales,Clothing,Jerseys,No
373,SJ-0194-M,489,CL_JE,Short-Sleeve Classic Jersey- M,42.0,Other Sales,Clothing,Jerseys,No
374,SJ-0194-S,488,CL_JE,Short-Sleeve Classic Jersey- S,42.0,Other Sales,Clothing,Jerseys,No
375,SJ-0194-X,491,CL_JE,Short-Sleeve Classic Jersey- XL,42.0,Other Sales,Clothing,Jerseys,No
376,SO-B909-L,219,CL_SO,Mountain Bike Socks- L,3.0,Mountain,Clothing,Socks,No
377,SO-B909-M,218,CL_SO,Mountain Bike Socks- M,3.0,Mountain,Clothing,Socks,No
378,SO-R809-L,482,CL_SO,Racing Socks- L,3.0,Road,Clothing,Socks,No
379,SO-R809-M,481,CL_SO,Racing Socks- M,3.0,Road,Clothing,Socks,No
380,ST-1401,486,AC_BS,All-Purpose Bike Stand,59.0,Mountain,Accessories,Bike Stands,No
381,TG-W091-L,458,CL_TI,Women's Tights- L,31.0,Other Sales,Clothing,Tights,No
382,TG-W091-M,457,CL_TI,Women's Tights- M,31.0,Other Sales,Clothing,Tights,No
383,TG-W091-S,456,CL_TI,Women's Tights- S,31.0,Other Sales,Clothing,Tights,No
384,TI-M267,535,AC_TT,LL Mountain Tire,9.0,Mountain,Accessories,Tires and Tubes,Yes
385,TI-M602,536,AC_TT,ML Mountain Tire,11.0,Mountain,Accessories,Tires and Tubes,Yes
386,TI-M823,537,AC_TT,HL Mountain Tire,13.0,Mountain,Accessories,Tires and Tubes,Yes
387,TI-R092,538,AC_TT,LL Road Tire,8.0,Road,Accessories,Tires and Tubes,Yes
388,TI-R628,539,AC_TT,ML Road Tire,9.0,Road,Accessories,Tires and Tubes,Yes
389,TI-R982,540,AC_TT,HL Road Tire,12.0,Road,Accessories,Tires and Tubes,Yes
390,TI-T723,541,AC_TT,Touring Tire,11.0,Touring,Accessories,Tires and Tubes,Yes
391,TT-M928,528,AC_TT,Mountain Tire Tube,2.0,Mountain,Accessories,Tires and Tubes,Yes
392,TT-R982,529,AC_TT,Road Tire Tube,1.0,Road,Accessories,Tires and Tubes,Yes
393,TT-T092,530,AC_TT,Touring Tire Tube,2.0,Touring,Accessories,Tires and Tubes,Yes
394,VE-C304-L,473,CL_VE,Classic Vest- L,24.0,Other Sales,Clothing,Vests,No
395,VE-C304-M,472,CL_VE,Classic Vest- M,24.0,Other Sales,Clothing,Vests,No
396,VE-C304-S,471,CL_VE,Classic Vest- S,24.0,Other Sales,Clothing,Vests,No
397,WB-H098,477,AC_BC,Water Bottle - 30 oz.,2.0,Other Sales,Accessories,Bottles and Cages,No
